Username,Email,Activity_Type,Activity_Description,Timestamp,IP_Address,User_Agent
pwoodward,patience.woodward@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:18:04,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
pwoodward,patience.woodward@gmail.com,LOGOUT,User logged out,2025-05-26 15:18:09,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:20:39,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
pwoodward,patience.woodward@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:21:17,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:21:38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:21:56,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:22:19,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:24:01,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:27:47,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:29:53,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:30:24,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:32:44,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
mgrimes1,mary.grimes@gmail.com,LOGIN,User logged in successfully,2025-05-26 15:34:13,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 16:35:10,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:09:21,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:09:45,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:14:06,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:14:41,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:18:48,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:29:03,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:35:57,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 17:49:36,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 18:51:45,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 18:53:49,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 18:54:31,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:01:31,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:02:36,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:02:59,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:14:00,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:26:56,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:32:38,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test5,test5@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:39:00,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test4,test4@gmail.com,LOGIN,User logged in successfully,2025-05-26 19:40:50,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,2025-05-26 20:17:45,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,2025-05-26 20:34:12,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
edouglas,elizabeth.douglas@gmail.com,LOGIN,User logged in successfully,2025-05-26 20:34:28,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,2025-05-27 00:28:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-05-30 18:53:15,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,2025-05-30 22:42:44,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-01 17:07:00,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-01 17:11:27,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
