id,Username,Email,Activity_Type,Activity_Description,Timestamp,IP_Address,User_Agent
1,pwoodward,patience.woodward@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
2,pwoodward,patience.woodward@gmail.com,LOGOUT,User logged out,5/26/2025 15:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
3,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:20,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
4,pwoodward,patience.woodward@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:21,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
5,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:21,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
6,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:21,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
7,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:22,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
8,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:24,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
9,apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:27,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
10,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:29,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
11,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:30,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
12,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:32,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
13,mgrimes1,mary.grimes@gmail.com,LOGIN,User logged in successfully,5/26/2025 15:34,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
14,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 16:35,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
15,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:09,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
16,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:09,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
17,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:14,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
18,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:14,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
19,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
20,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:29,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
21,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:35,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
22,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 17:49,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
23,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 18:51,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
24,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 18:53,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
25,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 18:54,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
26,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:01,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
27,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:02,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
28,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:02,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
29,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:14,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
30,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:26,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
31,test6,test6@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:32,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
32,test5,test5@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:39,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
33,test4,test4@gmail.com,LOGIN,User logged in successfully,5/26/2025 19:40,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
34,apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,5/26/2025 20:17,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
35,lsmith1,lisa.smith@gmail.com,LOGIN,User logged in successfully,5/26/2025 20:34,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
36,edouglas,elizabeth.douglas@gmail.com,LOGIN,User logged in successfully,5/26/2025 20:34,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
37,apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,5/27/2025 0:28,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 OPR/118.0.0.0"
38,test6,test6@gmail.com,LOGIN,User logged in successfully,5/30/2025 18:53,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
39,apennington,adele.pennington@gmail.com,LOGIN,User logged in successfully,5/30/2025 22:42,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
