"Order Id","Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
75898,MC179213,4,4,"Shipping on time",0,"Pacific Asia",Medan,Indonesia,"Southeast Asia","Sumatra Septentrional",CLOSED,"Quezon City",14.676,121.0437,14.585361751481297,121.06690543765845,2024-01-12,217,"Honda Click 125i"
40495,TK101052,6,4,"Shipping canceled",0,USCA,"San Jose","Estados Unidos","West of USA ",California,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.541376774154022,121.06659734619464,2022-08-14,235,"Mitsubishi Fuso Fighter"
48468,TK121217,4,4,"Shipping on time",0,Africa,Lagos,Nigeria,"West Africa",Lagos,PENDING,"Quezon City",14.676,121.0437,14.608856409125828,121.0417350114898,2022-12-08,237,"Isuzu ELF NHR 55"
48608,TK121561,4,4,"Shipping on time",0,Africa,Lokossa,Benín,"West Africa",Mono,COMPLETE,Caloocan,14.6507,120.9667,14.679404057682868,120.96483508829478,2022-12-10,236,"Hino 700 Series Dump Truck"
53455,MC133575,6,4,"Late delivery",1,LATAM,"Belo Horizonte",Brasil,"South America","Minas Gerais",PROCESSING,Parañaque,14.4793,121.0198,14.542027742594506,121.05233660763346,2023-02-19,232,"Yamaha Mio Sporty"
75875,CR179190,6,2,"Late delivery",1,"Pacific Asia",Balikpapan,Indonesia,"Southeast Asia","Kalimantan Oriental",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.727999054992571,120.97747308176707,2024-01-12,222,"Toyota Vios"
75828,MC179143,4,4,"Shipping on time",0,"Pacific Asia",Surabaya,Indonesia,"Southeast Asia","Java Oriental",ON_HOLD,Caloocan,14.6507,120.9667,14.670366827883168,120.96941489565133,2024-01-11,218,"Honda Click 125i"
75824,CR179139,5,4,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,CLOSED,Parañaque,14.4793,121.0198,14.544389598457505,121.05865011812061,2024-01-11,201,"Honda Civic"
75816,CR179131,2,4,"Advance shipping",0,"Pacific Asia","Kota Kinabalu",Malasia,"Southeast Asia",Sabah,PROCESSING,Manila,14.5995,120.9842,14.530163591690513,121.00891725095819,2024-01-11,229,"Toyota Vios"
75813,MC179128,4,2,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,PAYMENT_REVIEW,Caloocan,14.6507,120.9667,14.710238702371939,120.99215706637331,2024-01-11,221,"Honda Click 125i"
58298,CR145886,4,4,"Shipping canceled",0,LATAM,Arequipa,Perú,"South America",Arequipa,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2023-05-01,233,"Honda Civic"
49839,TK124607,5,4,"Late delivery",1,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Manila,14.5995,120.9842,14.543635336173358,120.98658019815254,2022-12-28,236,"Hino 700 Series Dump Truck"
